latitude,longitude,t2m
47.40999984741211,6.46999979019165,291.7889512121212
47.40999984741211,6.71999979019165,291.10407818181824
47.40999984741211,6.96999979019165,290.70718515151515
47.40999984741211,7.21999979019165,290.96941424242414
47.40999984741211,7.46999979019165,291.1381993939394
47.40999984741211,7.71999979019165,291.32332
47.40999984741211,7.96999979019165,290.8298745454545
47.40999984741211,8.220000267028809,291.1044478787878
47.40999984741211,8.470000267028809,291.2580242424242
47.40999984741211,8.720000267028809,290.82585575757577
47.40999984741211,8.970000267028809,290.5558824242425
47.40999984741211,9.220000267028807,290.1752375757576
47.40999984741211,9.470000267028807,290.2920624242425
47.40999984741211,9.720000267028807,289.43155545454545
47.40999984741211,9.970000267028807,287.5389006060606
47.40999984741211,10.220000267028807,286.4610384848485
47.40999984741211,10.470000267028807,285.8250433333333
47.40999984741211,10.720000267028807,286.1438966666666
47.40999984741211,10.970000267028807,286.45580787878777
47.40999984741211,11.220000267028807,286.6414536363636
47.40999984741211,11.470000267028807,286.6300181818182
47.40999984741211,11.720000267028807,286.5821542424243
47.40999984741211,11.970000267028807,286.60850939393936
47.65999984741211,0.9700000286102296,292.13350030303025
47.65999984741211,1.2200000286102295,292.2553987878789
47.65999984741211,1.4700000286102295,292.4918318181818
47.65999984741211,1.7200000286102295,292.5953987878788
47.65999984741211,1.9700000286102293,292.5868078787879
47.65999984741211,2.220000028610229,292.4966518181818
47.65999984741211,2.470000028610229,292.35291090909095
47.65999984741211,2.720000028610229,292.24205000000006
47.65999984741211,2.970000028610229,292.1302363636363
47.65999984741211,3.220000028610229,292.06917818181813
47.65999984741211,3.470000028610229,292.2023881818181
47.65999984741211,3.7200000286102295,292.11041242424244
47.65999984741211,3.9700000286102295,292.0028490909091
47.65999984741211,4.2199997901916495,291.80249909090907
47.65999984741211,4.46999979019165,291.7074066666667
47.65999984741211,4.71999979019165,291.4981793939394
47.65999984741211,4.96999979019165,291.69757484848486
47.65999984741211,5.21999979019165,291.94462454545453
47.65999984741211,5.46999979019165,292.3004951515152
47.65999984741211,5.71999979019165,292.53848999999997
47.65999984741211,5.96999979019165,292.6057936363636
47.65999984741211,6.21999979019165,292.2670015151516
47.65999984741211,6.46999979019165,292.0424590909091
47.65999984741211,6.71999979019165,291.3297218181818
47.65999984741211,6.96999979019165,291.4462981818182
47.65999984741211,7.21999979019165,291.61589060606053
47.65999984741211,7.46999979019165,291.84540030303026
47.65999984741211,7.71999979019165,291.52035818181815
47.65999984741211,7.96999979019165,290.4666063636364
47.65999984741211,8.220000267028809,290.7274615151515
47.65999984741211,8.470000267028809,290.8808036363637
47.65999984741211,8.720000267028809,291.10375787878786
47.65999984741211,8.970000267028809,291.48023121212117
47.65999984741211,9.220000267028807,291.41436121212126
47.65999984741211,9.470000267028807,291.5917412121211
47.65999984741211,9.720000267028807,290.7326757575758
47.65999984741211,9.970000267028807,289.6240121212121
47.65999984741211,10.220000267028807,288.78655545454546
47.65999984741211,10.470000267028807,288.2697118181818
47.65999984741211,10.720000267028807,288.45204606060605
47.65999984741211,10.970000267028807,288.73914545454545
47.65999984741211,11.220000267028807,288.9307548484848
47.65999984741211,11.470000267028807,288.6580893939394
47.65999984741211,11.720000267028807,288.65755787878794
47.65999984741211,11.970000267028807,288.7786375757576
47.90999984741211,0.9700000286102296,291.6927278787879
47.90999984741211,1.2200000286102295,291.85725303030307
47.90999984741211,1.4700000286102295,292.10701969696976
47.90999984741211,1.7200000286102295,292.2659566666667
47.90999984741211,1.9700000286102293,292.27953666666656
47.90999984741211,2.220000028610229,292.37616121212125
47.90999984741211,2.470000028610229,292.3659478787879
47.90999984741211,2.720000028610229,292.35979303030297
47.90999984741211,2.970000028610229,292.20512575757584
47.90999984741211,3.220000028610229,292.0935918181818
47.90999984741211,3.470000028610229,292.18873909090905
47.90999984741211,3.7200000286102295,292.1856442424242
47.90999984741211,3.9700000286102295,292.1122548484849
47.90999984741211,4.2199997901916495,292.0275093939394
47.90999984741211,4.46999979019165,291.8935003030303
47.90999984741211,4.71999979019165,291.6875603030303
47.90999984741211,4.96999979019165,291.62267121212125
47.90999984741211,5.21999979019165,291.50828333333334
47.90999984741211,5.46999979019165,291.8457890909091
47.90999984741211,5.71999979019165,291.9695660606061
47.90999984741211,5.96999979019165,292.11337424242424
47.90999984741211,6.21999979019165,291.7402318181818
47.90999984741211,6.46999979019165,291.4352566666667
47.90999984741211,6.71999979019165,290.55422515151514
47.90999984741211,6.96999979019165,290.9148712121213
47.90999984741211,7.21999979019165,291.505496060606
47.90999984741211,7.46999979019165,292.22441969696973
47.90999984741211,7.71999979019165,291.6758981818181
47.90999984741211,7.96999979019165,290.3090175757576
47.90999984741211,8.220000267028809,289.7533081818182
47.90999984741211,8.470000267028809,289.9014072727272
47.90999984741211,8.720000267028809,290.43657030303024
47.90999984741211,8.970000267028809,290.6258224242424
47.90999984741211,9.220000267028807,290.6998221212121
47.90999984741211,9.470000267028807,290.9226372727273
47.90999984741211,9.720000267028807,290.9062909090909
47.90999984741211,9.970000267028807,290.34479454545453
47.90999984741211,10.220000267028807,290.0375836363637
47.90999984741211,10.470000267028807,289.7844366666667
47.90999984741211,10.720000267028807,289.9261148484849
47.90999984741211,10.970000267028807,290.2158315151514
47.90999984741211,11.220000267028807,290.4874312121212
47.90999984741211,11.470000267028807,290.295823030303
47.90999984741211,11.720000267028807,290.34192454545456
47.90999984741211,11.970000267028807,290.54093060606056
48.15999984741211,0.9700000286102296,291.3076769696969
48.15999984741211,1.2200000286102295,291.46436000000006
48.15999984741211,1.4700000286102295,291.73533000000003
48.15999984741211,1.7200000286102295,291.9178027272727
48.15999984741211,1.9700000286102293,292.02198727272724
48.15999984741211,2.220000028610229,292.1420912121212
48.15999984741211,2.470000028610229,292.23246818181826
48.15999984741211,2.720000028610229,292.287623939394
48.15999984741211,2.970000028610229,292.2394912121212
48.15999984741211,3.220000028610229,292.13821151515145
48.15999984741211,3.470000028610229,292.11892848484854
48.15999984741211,3.7200000286102295,292.11307575757576
48.15999984741211,3.9700000286102295,292.08133727272724
48.15999984741211,4.2199997901916495,292.0461551515151
48.15999984741211,4.46999979019165,291.9811193939394
48.15999984741211,4.71999979019165,291.8602354545455
48.15999984741211,4.96999979019165,291.63002363636366
48.15999984741211,5.21999979019165,291.39241000000004
48.15999984741211,5.46999979019165,291.3715972727272
48.15999984741211,5.71999979019165,291.45253393939396
48.15999984741211,5.96999979019165,291.5542196969697
48.15999984741211,6.21999979019165,291.4761257575758
48.15999984741211,6.46999979019165,291.21083666666664
48.15999984741211,6.71999979019165,290.43046242424236
48.15999984741211,6.96999979019165,290.37789484848486
48.15999984741211,7.21999979019165,290.9544678787878
48.15999984741211,7.46999979019165,292.35105515151514
48.15999984741211,7.71999979019165,292.26107393939395
48.15999984741211,7.96999979019165,291.01563878787874
48.15999984741211,8.220000267028809,289.98076666666657
48.15999984741211,8.470000267028809,289.4546166666667
48.15999984741211,8.720000267028809,289.86956363636364
48.15999984741211,8.970000267028809,289.8729572727272
48.15999984741211,9.220000267028807,289.8300263636365
48.15999984741211,9.470000267028807,290.0052133333333
48.15999984741211,9.720000267028807,290.3484772727272
48.15999984741211,9.970000267028807,290.61004090909097
48.15999984741211,10.220000267028807,290.55505757575764
48.15999984741211,10.470000267028807,290.5780848484848
48.15999984741211,10.720000267028807,290.654030909091
48.15999984741211,10.970000267028807,290.90064818181827
48.15999984741211,11.220000267028807,291.21197636363644
48.15999984741211,11.470000267028807,291.19538666666676
48.15999984741211,11.720000267028807,291.24767727272723
48.15999984741211,11.970000267028807,291.49787848484846
48.40999984741211,0.9700000286102296,290.9365051515151
48.40999984741211,1.2200000286102295,291.1381812121212
48.40999984741211,1.4700000286102295,291.3924545454546
48.40999984741211,1.7200000286102295,291.59943272727276
48.40999984741211,1.9700000286102293,291.7716539393939
48.40999984741211,2.220000028610229,291.98365666666666
48.40999984741211,2.470000028610229,292.1231766666667
48.40999984741211,2.720000028610229,292.24244515151514
48.40999984741211,2.970000028610229,292.2412527272727
48.40999984741211,3.220000028610229,292.1981293939393
48.40999984741211,3.470000028610229,292.1392757575757
48.40999984741211,3.7200000286102295,292.1254063636364
48.40999984741211,3.9700000286102295,292.13430939393953
48.40999984741211,4.2199997901916495,292.1314693939393
48.40999984741211,4.46999979019165,292.08359030303035
48.40999984741211,4.71999979019165,291.99648757575767
48.40999984741211,4.96999979019165,291.740019090909
48.40999984741211,5.21999979019165,291.4067166666667
48.40999984741211,5.46999979019165,291.18017484848485
48.40999984741211,5.71999979019165,291.1166315151514
48.40999984741211,5.96999979019165,291.16955242424245
48.40999984741211,6.21999979019165,291.5406787878788
48.40999984741211,6.46999979019165,291.55712393939393
48.40999984741211,6.71999979019165,291.24790303030295
48.40999984741211,6.96999979019165,290.81249878787884
48.40999984741211,7.21999979019165,290.6736636363636
48.40999984741211,7.46999979019165,292.04289696969687
48.40999984741211,7.71999979019165,292.4934718181818
48.40999984741211,7.96999979019165,291.9284493939394
48.40999984741211,8.220000267028809,290.6766557575758
48.40999984741211,8.470000267028809,289.9080336363636
48.40999984741211,8.720000267028809,290.1247312121213
48.40999984741211,8.970000267028809,290.2312772727273
48.40999984741211,9.220000267028807,290.2157975757576
48.40999984741211,9.470000267028807,290.0558430303031
48.40999984741211,9.720000267028807,290.08422606060606
48.40999984741211,9.970000267028807,290.48971575757577
48.40999984741211,10.220000267028807,290.8171990909091
48.40999984741211,10.470000267028807,290.99817818181816
48.40999984741211,10.720000267028807,291.1569563636364
48.40999984741211,10.970000267028807,291.30850999999996
48.40999984741211,11.220000267028807,291.4686745454546
48.40999984741211,11.470000267028807,291.52960545454545
48.40999984741211,11.720000267028807,291.5601618181818
48.40999984741211,11.970000267028807,291.65880121212115
48.65999984741211,0.9700000286102296,290.67327666666665
48.65999984741211,1.2200000286102295,290.954116060606
48.65999984741211,1.4700000286102295,291.17432333333335
48.65999984741211,1.7200000286102295,291.3757487878788
48.65999984741211,1.9700000286102293,291.56422909090907
48.65999984741211,2.220000028610229,291.83446787878785
48.65999984741211,2.470000028610229,292.01875060606056
48.65999984741211,2.720000028610229,292.05552757575754
48.65999984741211,2.970000028610229,291.9953078787879
48.65999984741211,3.220000028610229,291.93914818181815
48.65999984741211,3.470000028610229,291.92662181818184
48.65999984741211,3.7200000286102295,291.9261748484849
48.65999984741211,3.9700000286102295,291.9486527272727
48.65999984741211,4.2199997901916495,292.01620999999994
48.65999984741211,4.46999979019165,292.0611815151515
48.65999984741211,4.71999979019165,292.0279651515151
48.65999984741211,4.96999979019165,291.75004121212123
48.65999984741211,5.21999979019165,291.4029175757576
48.65999984741211,5.46999979019165,291.2065566666667
48.65999984741211,5.71999979019165,291.1781690909091
48.65999984741211,5.96999979019165,291.2987806060606
48.65999984741211,6.21999979019165,291.61038212121207
48.65999984741211,6.46999979019165,291.780323030303
48.65999984741211,6.71999979019165,291.7277587878788
48.65999984741211,6.96999979019165,291.405995151515
48.65999984741211,7.21999979019165,291.16172666666665
48.65999984741211,7.46999979019165,291.8964842424243
48.65999984741211,7.71999979019165,292.41900303030303
48.65999984741211,7.96999979019165,292.56586515151514
48.65999984741211,8.220000267028809,291.2843384848484
48.65999984741211,8.470000267028809,290.4180757575757
48.65999984741211,8.720000267028809,290.4758587878788
48.65999984741211,8.970000267028809,290.81623484848484
48.65999984741211,9.220000267028807,291.00559333333337
48.65999984741211,9.470000267028807,290.6118384848485
48.65999984741211,9.720000267028807,290.37941545454544
48.65999984741211,9.970000267028807,290.3158439393939
48.65999984741211,10.220000267028807,290.6834781818182
48.65999984741211,10.470000267028807,290.9902281818182
48.65999984741211,10.720000267028807,291.208940909091
48.65999984741211,10.970000267028807,291.4115584848486
48.65999984741211,11.220000267028807,291.5847778787879
48.65999984741211,11.470000267028807,291.72874999999993
48.65999984741211,11.720000267028807,291.791436969697
48.65999984741211,11.970000267028807,291.8552675757575
48.90999984741211,0.9700000286102296,290.59149515151523
48.90999984741211,1.2200000286102295,290.91248787878783
48.90999984741211,1.4700000286102295,291.0826754545455
48.90999984741211,1.7200000286102295,291.22579181818173
48.90999984741211,1.9700000286102293,291.408546969697
48.90999984741211,2.220000028610229,291.6385857575757
48.90999984741211,2.470000028610229,291.8211842424242
48.90999984741211,2.720000028610229,291.76945939393937
48.90999984741211,2.970000028610229,291.6776469696969
48.90999984741211,3.220000028610229,291.5614248484849
48.90999984741211,3.470000028610229,291.56134000000003
48.90999984741211,3.7200000286102295,291.60507030303035
48.90999984741211,3.9700000286102295,291.6791233333334
48.90999984741211,4.2199997901916495,291.7941318181818
48.90999984741211,4.46999979019165,291.8327924242424
48.90999984741211,4.71999979019165,291.7676042424242
48.90999984741211,4.96999979019165,291.533593939394
48.90999984741211,5.21999979019165,291.26418878787877
48.90999984741211,5.46999979019165,291.1177496969696
48.90999984741211,5.71999979019165,291.23902121212126
48.90999984741211,5.96999979019165,291.41809030303034
48.90999984741211,6.21999979019165,291.65230424242424
48.90999984741211,6.46999979019165,291.70638818181817
48.90999984741211,6.71999979019165,291.70050060606064
48.90999984741211,6.96999979019165,291.6436330303031
48.90999984741211,7.21999979019165,291.5289012121212
48.90999984741211,7.46999979019165,291.7495648484848
48.90999984741211,7.71999979019165,292.1877836363637
48.90999984741211,7.96999979019165,292.52914121212126
48.90999984741211,8.220000267028809,292.4848978787878
48.90999984741211,8.470000267028809,291.7523269696969
48.90999984741211,8.720000267028809,291.4838403030303
48.90999984741211,8.970000267028809,291.57775636363647
48.90999984741211,9.220000267028807,291.6127636363637
48.90999984741211,9.470000267028807,291.29858363636356
48.90999984741211,9.720000267028807,290.9002584848485
48.90999984741211,9.970000267028807,290.5991993939395
48.90999984741211,10.220000267028807,290.7044921212122
48.90999984741211,10.470000267028807,290.8999815151515
48.90999984741211,10.720000267028807,291.0480290909091
48.90999984741211,10.970000267028807,291.2177551515151
48.90999984741211,11.220000267028807,291.30715757575757
48.90999984741211,11.470000267028807,291.3924442424241
48.90999984741211,11.720000267028807,291.4298
48.90999984741211,11.970000267028807,291.56179272727275
49.15999984741211,0.9700000286102296,290.50587333333334
49.15999984741211,1.2200000286102295,290.778236969697
49.15999984741211,1.4700000286102295,290.8757442424242
49.15999984741211,1.7200000286102295,290.97442696969694
49.15999984741211,1.9700000286102293,291.1228815151515
49.15999984741211,2.220000028610229,291.31146818181816
49.15999984741211,2.470000028610229,291.4718118181818
49.15999984741211,2.720000028610229,291.5391412121213
49.15999984741211,2.970000028610229,291.5014378787879
49.15999984741211,3.220000028610229,291.4187124242424
49.15999984741211,3.470000028610229,291.4422081818182
49.15999984741211,3.7200000286102295,291.50404424242424
49.15999984741211,3.9700000286102295,291.62623787878783
49.15999984741211,4.2199997901916495,291.691966969697
49.15999984741211,4.46999979019165,291.59229333333326
49.15999984741211,4.71999979019165,291.4851281818182
49.15999984741211,4.96999979019165,291.2952566666666
49.15999984741211,5.21999979019165,291.0944439393939
49.15999984741211,5.46999979019165,291.00324727272726
49.15999984741211,5.71999979019165,291.07029393939393
49.15999984741211,5.96999979019165,291.2568857575758
49.15999984741211,6.21999979019165,291.5123466666667
49.15999984741211,6.46999979019165,291.47073787878793
49.15999984741211,6.71999979019165,291.4417518181819
49.15999984741211,6.96999979019165,291.5350330303031
49.15999984741211,7.21999979019165,291.44227333333333
49.15999984741211,7.46999979019165,291.24197000000004
49.15999984741211,7.71999979019165,291.47665939393937
49.15999984741211,7.96999979019165,291.8191451515152
49.15999984741211,8.220000267028809,292.5286542424243
49.15999984741211,8.470000267028809,292.64321363636355
49.15999984741211,8.720000267028809,292.2889333333333
49.15999984741211,8.970000267028809,291.9740324242424
49.15999984741211,9.220000267028807,291.72611606060605
49.15999984741211,9.470000267028807,291.48452818181823
49.15999984741211,9.720000267028807,291.12056909090916
49.15999984741211,9.970000267028807,290.891216060606
49.15999984741211,10.220000267028807,290.9016748484849
49.15999984741211,10.470000267028807,290.9693900000001
49.15999984741211,10.720000267028807,291.1498254545455
49.15999984741211,10.970000267028807,291.1920933333334
49.15999984741211,11.220000267028807,291.1765090909092
49.15999984741211,11.470000267028807,291.0868724242425
49.15999984741211,11.720000267028807,291.0861272727273
49.15999984741211,11.970000267028807,291.3301309090908
49.40999984741211,0.9700000286102296,290.3307154545455
49.40999984741211,1.2200000286102295,290.38280454545463
49.40999984741211,1.4700000286102295,290.39880515151515
49.40999984741211,1.7200000286102295,290.44923272727266
49.40999984741211,1.9700000286102293,290.64088090909087
49.40999984741211,2.220000028610229,290.9012572727273
49.40999984741211,2.470000028610229,291.08711424242426
49.40999984741211,2.720000028610229,291.2532915151515
49.40999984741211,2.970000028610229,291.33210393939396
49.40999984741211,3.220000028610229,291.37841848484845
49.40999984741211,3.470000028610229,291.41029818181823
49.40999984741211,3.7200000286102295,291.46467121212123
49.40999984741211,3.9700000286102295,291.48432272727274
49.40999984741211,4.2199997901916495,291.4875369696969
49.40999984741211,4.46999979019165,291.3307812121212
49.40999984741211,4.71999979019165,291.1588857575758
49.40999984741211,4.96999979019165,290.9827415151514
49.40999984741211,5.21999979019165,290.8090715151515
49.40999984741211,5.46999979019165,290.68211333333335
49.40999984741211,5.71999979019165,290.6297139393939
49.40999984741211,5.96999979019165,290.8130421212121
49.40999984741211,6.21999979019165,291.0820603030303
49.40999984741211,6.46999979019165,290.9528036363637
49.40999984741211,6.71999979019165,290.8856215151515
49.40999984741211,6.96999979019165,290.9007590909091
49.40999984741211,7.21999979019165,291.0043863636364
49.40999984741211,7.46999979019165,290.8686681818181
49.40999984741211,7.71999979019165,291.0485721212121
49.40999984741211,7.96999979019165,291.46763151515154
49.40999984741211,8.220000267028809,292.2204851515152
49.40999984741211,8.470000267028809,292.49624363636366
49.40999984741211,8.720000267028809,292.0453739393939
49.40999984741211,8.970000267028809,291.67920272727275
49.40999984741211,9.220000267028807,291.277716969697
49.40999984741211,9.470000267028807,291.26114303030306
49.40999984741211,9.720000267028807,291.2762966666667
49.40999984741211,9.970000267028807,291.13363060606065
49.40999984741211,10.220000267028807,291.1327872727274
49.40999984741211,10.470000267028807,291.1521987878788
49.40999984741211,10.720000267028807,291.2699333333333
49.40999984741211,10.970000267028807,291.28197393939394
49.40999984741211,11.220000267028807,291.18978939393946
49.40999984741211,11.470000267028807,290.9885196969698
49.40999984741211,11.720000267028807,290.93811151515143
49.40999984741211,11.970000267028807,291.1018606060606
49.65999984741211,0.9700000286102296,290.1524754545455
49.65999984741211,1.2200000286102295,290.11719181818177
49.65999984741211,1.4700000286102295,290.0497972727273
49.65999984741211,1.7200000286102295,290.0809884848485
49.65999984741211,1.9700000286102293,290.29919878787877
49.65999984741211,2.220000028610229,290.5871603030303
49.65999984741211,2.470000028610229,290.8050460606061
49.65999984741211,2.720000028610229,290.9506
49.65999984741211,2.970000028610229,291.0959090909091
49.65999984741211,3.220000028610229,291.1558806060607
49.65999984741211,3.470000028610229,291.1014854545455
49.65999984741211,3.7200000286102295,291.1267654545454
49.65999984741211,3.9700000286102295,291.04469272727266
49.65999984741211,4.2199997901916495,290.9324709090909
49.65999984741211,4.46999979019165,290.7498281818181
49.65999984741211,4.71999979019165,290.5664545454545
49.65999984741211,4.96999979019165,290.3733821212121
49.65999984741211,5.21999979019165,290.15066545454545
49.65999984741211,5.46999979019165,289.9807118181818
49.65999984741211,5.71999979019165,289.94575000000003
49.65999984741211,5.96999979019165,290.2663596969697
49.65999984741211,6.21999979019165,290.56808666666666
49.65999984741211,6.46999979019165,290.43929909090906
49.65999984741211,6.71999979019165,290.3703118181818
49.65999984741211,6.96999979019165,290.2127709090909
49.65999984741211,7.21999979019165,290.38953606060613
49.65999984741211,7.46999979019165,290.62373818181817
49.65999984741211,7.71999979019165,291.07563848484847
49.65999984741211,7.96999979019165,291.628526969697
49.65999984741211,8.220000267028809,292.227656060606
49.65999984741211,8.470000267028809,292.3573421212122
49.65999984741211,8.720000267028809,291.88269
49.65999984741211,8.970000267028809,291.46594848484847
49.65999984741211,9.220000267028807,291.06030272727276
49.65999984741211,9.470000267028807,291.1200112121212
49.65999984741211,9.720000267028807,291.2390518181818
49.65999984741211,9.970000267028807,291.31823212121213
49.65999984741211,10.220000267028807,291.29749484848475
49.65999984741211,10.470000267028807,291.28076696969697
49.65999984741211,10.720000267028807,291.3288642424242
49.65999984741211,10.970000267028807,291.180056060606
49.65999984741211,11.220000267028807,291.0531936363636
49.65999984741211,11.470000267028807,290.7777227272727
49.65999984741211,11.720000267028807,290.5937984848485
49.65999984741211,11.970000267028807,290.538266969697
49.90999984741211,0.9700000286102296,289.954397878788
49.90999984741211,1.2200000286102295,289.9673145454546
49.90999984741211,1.4700000286102295,290.07673242424244
49.90999984741211,1.7200000286102295,290.1363527272727
49.90999984741211,1.9700000286102293,290.26891181818183
49.90999984741211,2.220000028610229,290.2980151515152
49.90999984741211,2.470000028610229,290.5043960606061
49.90999984741211,2.720000028610229,290.62829181818176
49.90999984741211,2.970000028610229,290.7947454545455
49.90999984741211,3.220000028610229,290.8462506060606
49.90999984741211,3.470000028610229,290.7562596969698
49.90999984741211,3.7200000286102295,290.6168536363636
49.90999984741211,3.9700000286102295,290.4678703030303
49.90999984741211,4.2199997901916495,290.2603848484848
49.90999984741211,4.46999979019165,290.1257687878787
49.90999984741211,4.71999979019165,290.04311181818184
49.90999984741211,4.96999979019165,289.8458066666667
49.90999984741211,5.21999979019165,289.5810303030304
49.90999984741211,5.46999979019165,289.32122909090907
49.90999984741211,5.71999979019165,289.24140787878787
49.90999984741211,5.96999979019165,289.6132096969697
49.90999984741211,6.21999979019165,289.88068181818176
49.90999984741211,6.46999979019165,290.00192454545453
49.90999984741211,6.71999979019165,289.99513393939395
49.90999984741211,6.96999979019165,289.85936272727264
49.90999984741211,7.21999979019165,290.1232242424242
49.90999984741211,7.46999979019165,290.4453548484848
49.90999984741211,7.71999979019165,291.1041890909091
49.90999984741211,7.96999979019165,291.4331233333333
49.90999984741211,8.220000267028809,291.88030181818175
49.90999984741211,8.470000267028809,291.9783884848485
49.90999984741211,8.720000267028809,292.09522121212115
49.90999984741211,8.970000267028809,291.64983121212117
49.90999984741211,9.220000267028807,291.23003878787875
49.90999984741211,9.470000267028807,291.10027515151523
49.90999984741211,9.720000267028807,290.9923106060606
49.90999984741211,9.970000267028807,291.13356212121215
49.90999984741211,10.220000267028807,291.1416812121212
49.90999984741211,10.470000267028807,291.25765909090916
49.90999984741211,10.720000267028807,291.3087172727273
49.90999984741211,10.970000267028807,291.1090345454547
49.90999984741211,11.220000267028807,290.77848545454543
49.90999984741211,11.470000267028807,290.420326969697
49.90999984741211,11.720000267028807,290.12525303030304
49.90999984741211,11.970000267028807,290.01074818181826
